"","MSETrain","MSEValid"
"673",0.0167951676452044,0.0168545307651643
"674",0.0167924296343376,0.0168510098611155
"675",0.0167896942688919,0.0168474966479886
"676",0.0167869417082089,0.0168439849730461
"677",0.0167842261834217,0.016840487141763
"678",0.016781478913581,0.0168369846959268
"679",0.0167787409027142,0.0168335007083031
"680",0.0167760055372685,0.0168300028770201
"681",0.0167732542992961,0.0168265219657652
"682",0.0167705242246927,0.016823031825404
"683",0.0167677796002731,0.0168195601432554
"684",0.0167650508483802,0.0168160884611068
"685",0.0167623101920923,0.0168126121644051
"686",0.0167595748266466,0.0168091527877315
"687",0.0167568394612009,0.0168056841819517
"688",0.0167540974822025,0.0168022171143563
"689",0.0167513647621779,0.0167987654286046
"690",0.0167486214604689,0.0167953122046686
"691",0.0167458860950232,0.0167918682098389
"692",0.0167431480841564,0.016788419600456
"693",0.016740396846184,0.0167849879111013
"694",0.01673766544887,0.0167815500690091
"695",0.0167349353742666,0.0167781183796544
"696",0.0167321960406892,0.0167746943812216
"697",0.0167294474481379,0.0167712703827889
"698",0.0167267120826922,0.0167678402316186
"699",0.0167239648128515,0.016764433153214
"700",0.0167212307701164,0.0167610137693344
"701",0.0167184967273813,0.0167575928472703
"702",0.0167157640073567,0.0167541965361564
"703",0.0167130273192005,0.0167507833050143
"704",0.0167102654995435,0.0167473808411629
"705",0.0167075446839141,0.0167439814536802
"706",0.016704801382205,0.0167405943716726
"707",0.0167020607259171,0.0167372103660337
"708",0.016699305519813,0.016733818669473
"709",0.0166965675089462,0.0167304331256497
"710",0.0166938347889216,0.0167270629636703
"711",0.0166910809055281,0.0167236958780596
"712",0.0166883402492401,0.0167203211015271
"713",0.0166855982702417,0.0167169386340726
"714",0.0166828748091911,0.0167135807775682
"715",0.0166801037305602,0.0167102167683263
"716",0.0166773604288511,0.0167068512209
"717",0.0166746303542477,0.0167034841352893
"718",0.0166718923433809,0.0167001370460756
"719",0.016669142428119,0.01669678226594
"720",0.0166663964809889,0.0166934321003575
"721",0.0166636531792798,0.0166900973166189
"722",0.0166609085548602,0.0166867471510364
"723",0.0166581520260455,0.016683421596404
"724",0.016655410047047,0.0166800868126654
"725",0.016652666745338,0.0166767581816643
"726",0.0166499036029705,0.0166734126306349
"727",0.0166471510422875,0.0166700916905557
"728",0.0166443971588939,0.0166667753650296
"729",0.0166416512117637,0.0166634605776879
"730",0.0166389052646335,0.0166601457903462
"731",0.0166361619629245,0.0166568310030045
"732",0.0166334001432675,0.0166535192920316
"733",0.0166306449371634,0.0166502106574274
"734",0.0166278963446121,0.0166468974082701
"735",0.0166251384930869,0.0166435918500347
"736",0.0166223859324039,0.0166402985972743
"737",0.016619614853773,0.0166369945772233
"738",0.0166168596476688,0.016633693633541
"739",0.0166141163459598,0.0166304080717025
"740",0.0166113518808817,0.0166271271244172
"741",0.0166085887385142,0.0166238446389475
"742",0.0166058441140946,0.0166205636916622
"743",0.0166030677446215,0.0166172735152706
"744",0.0166003112158068,0.016613983338879
"745",0.0165975388144653,0.0166107054679624
"746",0.0165947849310718,0.0166074429788897
"747",0.016592016497862,0.0166041620316044
"748",0.0165892612917579,0.0166008949279785
"749",0.0165864981493904,0.0165976309007214
"750",0.0165837244253383,0.0165943637970955
"751",0.0165809665738131,0.0165911074607603
"752",0.0165782047541561,0.0165878434335032
"753",0.0165754217711302,0.0165846070935649
"754",0.016572654660631,0.0165813461426766
"755",0.0165698968091057,0.0165780898063414
"756",0.0165671217623432,0.0165748457754812
"757",0.0165643427474489,0.0165716063591742
"758",0.016561571668818,0.0165683484846546
"759",0.0165587992674765,0.0165651182974538
"760",0.0165560295115562,0.0165618681138562
"761",0.0165532425603986,0.0165586271593648
"762",0.0165504609000832,0.0165553815903202
"763",0.0165476858533206,0.0165521467885663
"764",0.0165449187428214,0.01654891813955
"765",0.016542127823532,0.0165456833377961
"766",0.0165393501313483,0.0165424531505954
"767",0.0165365750845858,0.0165392398834229
"768",0.0165337682927696,0.0165360127725909
"769",0.0165309972141388,0.0165327933526808
"770",0.0165282142311128,0.0165295647036645
"771",0.016525424634534,0.0165263575892295
"772",0.0165226429742186,0.0165231381693194
"773",0.0165198335369814,0.0165199156730406
"774",0.0165170571675082,0.0165167054822368
"775",0.0165142556665344,0.0165134860623267
"776",0.0165114806197718,0.0165102851006293
"777",0.0165086658916923,0.0165070872153005
"778",0.016505874972403,0.0165038754863124
"779",0.0165030721487185,0.0165006806773524
"780",0.0165002891656926,0.016497472024733
"781",0.0164974810511659,0.0164942756775887
"782",0.0164946689685076,0.0164910762540756
"783",0.016491884662771,0.0164878706778249
"784",0.0164890818390866,0.016484675868865
"785",0.0164862737245599,0.0164814887508269
"786",0.016483460319191,0.0164782970182357
"787",0.0164806574955066,0.0164751068238289
"788",0.0164778599626644,0.0164719181676065
"789",0.0164750439118744,0.0164687325877528
"790",0.0164722344746371,0.0164655470078991
"791",0.0164694329736633,0.016462367580783
"792",0.0164666169228732,0.0164591912300356
"793",0.0164637942585304,0.0164560087265507
"794",0.016460982175872,0.0164528369903564
"795",0.0164581687705031,0.0164496637159778
"796",0.0164553633013975,0.0164464919797836
"797",0.0164525313780807,0.0164433279345112
"798",0.0164497206181329,0.0164401608128701
"799",0.0164468807585527,0.0164369767712009
"800",0.0164440739667366,0.0164338142641129
"801",0.0164412579159465,0.0164306532952093
"802",0.016438431283472,0.0164274969408589
"803",0.0164356112645502,0.0164243375101397
"804",0.0164327740503912,0.016421171926683
"805",0.0164299500633377,0.0164180109577794
"806",0.0164271141718892,0.0164148422979539
"807",0.0164242822485724,0.0164116905581567
"808",0.0164214714886246,0.0164085388183594
"809",0.016418632951755,0.0164053855403777
"810",0.0164157864786219,0.0164022307242117
"811",0.016412951909884,0.0163990820607831
"812",0.0164101120503038,0.0163959380119078
"813",0.0164072880632504,0.0163927862721105
"814",0.016404433653854,0.016389637608682
"815",0.0164015832125893,0.0163864935598066
"816",0.0163987446757196,0.0163833541254843
"817",0.0163959048161394,0.0163802039238714
"818",0.0163930570202958,0.0163770629513648
"819",0.0163901946746361,0.0163739096733832
"820",0.0163873601058981,0.0163707794681672
"821",0.0163844977602383,0.0163676338811075
"822",0.0163816433508419,0.0163645021377071
"823",0.0163787889414455,0.0163613473215411
"824",0.0163759332093386,0.016358224807247
"825",0.0163730735090999,0.0163550961402155
"826",0.0163702071953084,0.0163519520913401
"827",0.0163673474950698,0.016348817271571
"828",0.0163644825039889,0.0163456978336457
"829",0.0163616280945925,0.0163425630138766
"830",0.0163587604580904,0.0163394297322919
"831",0.0163558994351412,0.0163362918361541
"832",0.0163530225396652,0.0163331647073069
"833",0.0163501535804526,0.0163300375784597
"834",0.0163472700714238,0.0163269119877969
"835",0.0163443905305267,0.0163237848589497
"836",0.0163415268621564,0.0163206638828401
"837",0.0163386380622853,0.016317541368546
"838",0.0163357611668093,0.0163144096251457
"839",0.0163328697215172,0.0163112963399579
"840",0.0163299981168834,0.0163081707492951
"841",0.0163271132851441,0.0163050528495542
"842",0.0163242165490096,0.0163019287970758
"843",0.0163213383308231,0.0162988047445974
"844",0.0163184548217943,0.0162956868448565
"845",0.0163155475039753,0.0162925750978531
"846",0.0163126613495254,0.016289460274481
"847",0.0163097725496543,0.0162863331456338
"848",0.0163068824270727,0.0162832137077085
"849",0.016303959236727,0.0162801019607052
"850",0.0163010677914348,0.016276987137333
"851",0.0162981604736159,0.0162738753903297
"852",0.016295265060192,0.0162707697960638
"853",0.0162923643559259,0.0162676595872448
"854",0.0162894451337119,0.0162645324583977
"855",0.0162865510429985,0.0162614160968411
"856",0.0162836450478902,0.0162582997352846
"857",0.0162807218575445,0.01625519106465
"858",0.0162777933763565,0.0162520747030935
"859",0.0162748794449847,0.0162489644942745
"860",0.0162719589000601,0.016245860438193
"861",0.0162690449686884,0.0162427517675584
"862",0.0162661138420793,0.0162396307914488
"863",0.016263189329023,0.0162365221208142
"864",0.0162602661386773,0.0162334211411015
"865",0.0162573376574893,0.0162303186232044
"866",0.0162544038854591,0.0162272114907542
"867",0.0162514767269817,0.0162241105110415
"868",0.0162485416322409,0.0162209987640381
"869",0.0162455986012368,0.0162178916315879
"870",0.0162426807017333,0.0162147768082157
"871",0.0162397284117552,0.0162116696757655
"872",0.0162368025759883,0.0162085748487903
"873",0.0162338542541419,0.0162054707927089
"874",0.0162309059322955,0.0162023621220743
"875",0.0162279496741857,0.0161992565278084
"876",0.0162250000296287,0.0161961540099113
"877",0.0162220622894668,0.0161930484156455
"878",0.0162191179357521,0.0161899458977484
"879",0.0162161497732472,0.0161868433798513
"880",0.0162131882242951,0.0161837500910605
"881",0.0162102425478698,0.0161806491113478
"882",0.0162072929033129,0.0161775481316351
"883",0.0162043234180974,0.0161744348464474
"884",0.0162013658372771,0.0161713277139971
"885",0.0161983950293511,0.0161682298106532
"886",0.0161954255441356,0.0161651303691249
"887",0.0161924692860258,0.0161620278512278
"888",0.0161895011235209,0.0161589299478839
"889",0.0161865237020421,0.0161558412736462
"890",0.0161835330534577,0.0161527372175647
"891",0.0161805622455316,0.0161496316232989
"892",0.0161775821786317,0.0161465306435862
"893",0.0161746007890212,0.0161434342784266
"894",0.0161716220448318,0.016140325607792
"895",0.0161686274281157,0.0161372230898949
"896",0.0161656460385051,0.0161341313392885
"897",0.0161626646488946,0.0161310211304695
"898",0.0161596620959151,0.0161279216889412
"899",0.0161566807063046,0.0161248284001504
"900",0.0161536794760356,0.0161217274204377
"901",0.0161506782457666,0.0161186295170938
"902",0.0161476743700766,0.0161155239228279
"903",0.0161446837214921,0.0161124290958528
"904",0.016141679845802,0.0161093373452463
"905",0.0161386733246908,0.0161062317509805
"906",0.0161356720944218,0.0161031307712678
"907",0.0161326629278895,0.016100025177002
"908",0.0161296537613571,0.016096927273658
"909",0.0161266432721142,0.0160938339848672
"910",0.0161236248466079,0.0160907253142326
"911",0.0161206037756805,0.0160876151054136
"912",0.0161175787366214,0.0160845172020697
"913",0.016114578829063,0.0160814192987257
"914",0.0161115643716884,0.0160783152426443
"915",0.0161085274282342,0.0160752188774847
"916",0.0161054984210434,0.0160721102068501
"917",0.0161024641230103,0.0160690092271374
"918",0.0160994311476878,0.016065897480134
"919",0.0160963889133914,0.016062794962237
"920",0.0160933625516217,0.0160596939825243
"921",0.0160903110583513,0.0160565930028116
"922",0.0160872807284499,0.0160534920230989
"923",0.0160842411395746,0.0160504033488612
"924",0.0160811922917254,0.0160472869873047
"925",0.0160781421211655,0.0160441890839607
"926",0.0160751038550008,0.016041088104248
"927",0.016072053684441,0.016037985586351
"928",0.0160689929321966,0.0160348692247945
"929",0.0160659401162157,0.0160317697832661
"930",0.0160628886229453,0.016028654959894
"931",0.016059827870701,0.0160255539801813
"932",0.0160567671184566,0.0160224453095467
"933",0.0160536865255538,0.0160193381770965
"934",0.0160506376777046,0.0160162356591994
"935",0.0160475663437757,0.0160131208358272
"936",0.0160445003006891,0.0160100090888239
"937",0.0160414249986286,0.016006903494558
"938",0.0160383523419892,0.0160037994384766
"939",0.016035263812823,0.0160006923060263
"940",0.0160321977697364,0.0159975774826542
"941",0.0160291184995442,0.0159944626592821
"942",0.0160260352612203,0.0159913462977256
"943",0.0160229612818703,0.0159882468561972
"944",0.0160198595255985,0.0159851289564563
"945",0.0160167709964324,0.0159820202858217
"946",0.0160136798218451,0.0159789100770027
"947",0.0160105886472578,0.0159757952536306
"948",0.0160074882136965,0.0159726850448116
"949",0.016004403652662,0.015969564068702
"950",0.0160012886692846,0.0159664569362517
"951",0.0159981855903022,0.0159633328837733
"952",0.0159950745750565,0.0159602180604012
"953",0.0159919701733635,0.0159571063133978
"954",0.0159888631262495,0.0159539899518413
"955",0.0159857534337143,0.0159508597466253
"956",0.0159826265459418,0.015947747999622
"957",0.0159795102398538,0.0159446162562216
"958",0.0159763926110552,0.0159414906655588
"959",0.0159732815958094,0.0159383604603429
"960",0.0159701547080369,0.0159352456369708
"961",0.0159670264975539,0.015932132351783
"962",0.015963882414544,0.015929009837489
"963",0.0159607674311666,0.0159258873231949
"964",0.0159576273162884,0.0159227525034258
"965",0.0159544951376736,0.015919626912763
"966",0.0159513510546638,0.0159164997839159
"967",0.0159482215214702,0.0159133665023312
"968",0.0159450668567758,0.0159102301443777
"969",0.0159419333554505,0.0159071153210055
"970",0.0159387879497301,0.0159039774248677
"971",0.0159356346077463,0.0159008333759923
"972",0.0159324892020259,0.0158977154762514
"973",0.0159293186648047,0.0158945898855886
"974",0.0159261706136632,0.0158914627567414
"975",0.0159230133035477,0.0158883217842348
"976",0.0159198665751168,0.0158851823499126
"977",0.0159166933924745,0.015882041377406
"978",0.0159135228552534,0.0158789173249275
"979",0.0159103496726111,0.0158757717378678
"980",0.0159071751672583,0.015872626150808
"981",0.0159040231479851,0.0158694821019326
"982",0.0159008380609478,0.0158663395912417
"983",0.0158976622328844,0.0158632140005788
"984",0.0158944943410844,0.0158600699517035
"985",0.0158912894133887,0.0158569120591687
"986",0.015888117553457,0.0158537818539527
"987",0.015884928498288,0.0158506285759711
"988",0.0158817381204084,0.0158474860652801
"989",0.0158785477425288,0.0158443327872984
"990",0.0158753600100704,0.0158411918147918
"991",0.0158721577277957,0.0158380493041008
"992",0.0158689620590739,0.0158348991024879
"993",0.0158657650676415,0.015831748900875
"994",0.0158625760124725,0.0158285971610777
"995",0.0158593393397232,0.0158254561885711
"996",0.0158561529299753,0.0158223044487738
"997",0.0158529519704112,0.015819158861714
"998",0.0158497311701887,0.0158159978928105
"999",0.0158465064018345,0.0158128369239069
"1000",0.0158432961832964,0.0158096821077408
"1001",0.015840087287469,0.0158065196006529
"1002",0.0158368717780887,0.0158033647844868
"1003",0.0158336351053394,0.015800194586477
"1004",0.0158304143051169,0.0157970459230484
"1005",0.0158271816004993,0.0157938818777761
"1006",0.0158239555094345,0.0157907162943194
"1007",0.015820716191264,0.0157875476344939
"1008",0.0158174940683309,0.0157843912801435
"1009",0.0158142560728711,0.0157812410785306
"1010",0.0158110101411478,0.0157780693423363
"1011",0.0158077814046619,0.0157748868388514
"1012",0.0158045341502281,0.0157717258699479
"1013",0.0158012895412154,0.0157685541337536
"1014",0.0157980489003344,0.0157653870121125
"1015",0.015794779159821,0.0157622106613651
"1016",0.0157915332280978,0.0157590250815115
"1017",0.0157882806828217,0.0157558625744235
"1018",0.0157850096195978,0.015752681609123
"1019",0.0157817570743217,0.0157494944910849
"1020",0.0157784886565189,0.0157463227548907
"1021",0.0157752308204005,0.0157431433277745
"1022",0.0157719597571766,0.0157399654388428
"1023",0.0157686860485315,0.0157367921644642
"1024",0.0157654176307287,0.0157335973555042
"1025",0.0157621412766625,0.0157304117756505
"1026",0.0157588622771751,0.0157272077375843
"1027",0.0157555846003983,0.0157240298486525
"1028",0.015752305600911,0.015720848883352
"1029",0.0157490094061863,0.0157176509980232
"1030",0.0157457171795934,0.015714466956354
