"","MSETrain","MSEValid"
"672",0.017564019614549,0.0174618074970861
"673",0.0175636783552236,0.0174608199827133
"674",0.0175633622273989,0.0174598355447092
"675",0.0175630302270474,0.0174588449539677
"676",0.0175627167446438,0.0174578589777793
"677",0.0175623715171867,0.0174568837688815
"678",0.0175620752300204,0.0174559070217994
"679",0.0175617485205112,0.0174549302747173
"680",0.0175614284245548,0.0174539627567414
"681",0.0175611202329935,0.0174529890860281
"682",0.0175607869099314,0.0174520292589741
"683",0.0175604721048173,0.0174510586646295
"684",0.0175601625905454,0.0174501065284975
"685",0.0175598385264573,0.0174491528541811
"686",0.0175595197532114,0.0174481899507584
"687",0.0175592075935184,0.0174472378146264
"688",0.017558908660931,0.0174462826021256
"689",0.0175585885649746,0.0174453427714686
"690",0.0175582711144393,0.0174444014026273
"691",0.0175579774726942,0.0174434554192328
"692",0.0175576613448695,0.0174425278940508
"693",0.0175573478624659,0.0174415896015782
"694",0.0175570462844573,0.0174406620763963
"695",0.0175567420610277,0.017439720707555
"696",0.0175564299013347,0.017438793182373
"697",0.0175561309687473,0.0174378795008506
"698",0.0175558280680282,0.0174369488992999
"699",0.0175555238445986,0.0174360198359336
"700",0.0175552143303267,0.0174351092307798
"701",0.0175549087841865,0.0174341893965198
"702",0.0175545966244934,0.0174332741768129
"703",0.0175543135644328,0.0174323651098436
"704",0.0175540106637137,0.0174314545046899
"705",0.0175537064402841,0.0174305562050112
"706",0.0175534273483552,0.0174296471380418
"707",0.0175531310611889,0.0174287488383632
"708",0.0175528136106536,0.0174278490005001
"709",0.017552530550593,0.0174269568535589
"710",0.0175522355861373,0.0174260693211709
"711",0.017551918135602,0.0174251648687547
"712",0.0175516416890942,0.0174242788745511
"713",0.0175513467246385,0.0174233898039787
"714",0.0175510557283145,0.0174225053479595
"715",0.0175507687001222,0.0174216178155714
"716",0.0175504724129559,0.0174207456650272
"717",0.0175501761257896,0.0174198704381143
"718",0.0175498851294656,0.0174189967493857
"719",0.0175495981012733,0.0174181230606571
"720",0.017549311073081,0.0174172462955598
"721",0.0175490280130204,0.0174163833741219
"722",0.0175487449529598,0.0174155235290527
"723",0.0175484486657935,0.0174146498403242
"724",0.0175481735419963,0.0174137992243613
"725",0.0175478851910934,0.0174129470702141
"726",0.0175476087445856,0.0174120856869605
"727",0.0175473256845249,0.0174112319946289
"728",0.0175470333654904,0.0174103767641129
"729",0.017546755596272,0.0174095307627032
"730",0.0175464738589219,0.0174086801467403
"731",0.0175461841853085,0.0174078433744369
"732",0.0175459262567486,0.017406992758474
"733",0.0175456299695823,0.0174061544479862
"734",0.0175453482322322,0.017405314599314
"735",0.0175450664948822,0.017404479365195
"736",0.0175447953392166,0.0174036533601822
"737",0.0175445228608405,0.0174028181260632
"738",0.0175442305418059,0.0174019905828661
"739",0.0175439567407193,0.017401155348747
"740",0.0175437014575805,0.017400332420103
"741",0.0175434197202304,0.0173995202587497
"742",0.0175431393055909,0.0173986957919213
"743",0.0175428668272148,0.0173978759396461
"744",0.0175425864125753,0.0173970576255552
"745",0.0175423139341992,0.01739623777328
"746",0.0175420533602181,0.0173954317646642
"747",0.0175417914635265,0.0173946196033109
"748",0.0175415057580448,0.0173938120565107
"749",0.0175412306342475,0.0173930045097105
"750",0.0175409634467137,0.0173922015774635
"751",0.0175407002273115,0.017391397107032
"752",0.0175404383306199,0.0173905987893381
"753",0.0175401539478487,0.0173897897043536
"754",0.0175399052782627,0.0173889944630284
"755",0.0175396301544655,0.0173881992217033
"756",0.0175393682577739,0.0173874116713001
"757",0.0175390931339767,0.0173866271972656
"758",0.0175388285918639,0.0173858350323093
"759",0.0175385587589089,0.017385047481906
"760",0.0175383114120335,0.0173842660842403
"761",0.0175380481926314,0.0173834708429152
"762",0.0175377757142552,0.0173826986743558
"763",0.0175375111721425,0.0173819172766901
"764",0.0175372572117143,0.0173811451081307
"765",0.0175370006058649,0.0173803714013869
"766",0.0175367294501994,0.0173795976946431
"767",0.0175364741670606,0.0173788286024524
"768",0.0175361977205528,0.0173780625866305
"769",0.0175359490509668,0.0173772904180711
"770",0.0175356924451175,0.0173765382459087
"771",0.017535433193847,0.0173757660773493
"772",0.0175351805561293,0.017374998523343
"773",0.0175349292411222,0.0173742386602586
"774",0.0175346660217201,0.0173734803353587
"775",0.0175344094158707,0.017372731239565
"776",0.017534156778153,0.0173719744528494
"777",0.0175338988495931,0.0173712330479776
"778",0.0175336422437438,0.0173704747230776
"779",0.0175333948968684,0.0173697225509151
"780",0.0175331396137296,0.0173689734551214
"781",0.0175328935895647,0.0173682305120653
"782",0.0175326316928731,0.0173674844926403
"783",0.0175323737643132,0.0173667446259529
"784",0.0175321224493061,0.0173660016828968
"785",0.0175318618753251,0.0173652587398406
"786",0.0175316145284497,0.0173645327168126
"787",0.0175313724724165,0.0173637913119408
"788",0.0175311251255411,0.017363057597991
"789",0.0175308777786657,0.0173623284985942
"790",0.0175306291090797,0.0173616009373819
"791",0.0175303844076255,0.0173608718379851
"792",0.0175301225109338,0.0173601396622196
"793",0.0175298831003218,0.0173594136391917
"794",0.017529627817183,0.01735869684527
"795",0.017529388406571,0.0173579677458732
"796",0.0175291304780111,0.0173572478755828
"797",0.0175288950355308,0.0173565249289236
"798",0.0175286423978131,0.0173558158259238
"799",0.0175284096007539,0.0173550990320021
"800",0.0175281582857468,0.0173543837762648
"801",0.0175278990344763,0.0173536700587119
"802",0.0175276622692854,0.0173529640320809
"803",0.0175274202132523,0.0173522518527123
"804",0.0175271834480614,0.0173515442878969
"805",0.0175269453601599,0.0173508367230815
"806",0.0175266940451528,0.0173501399255568
"807",0.0175264572799619,0.0173494323607414
"808",0.0175262086103759,0.0173487294104791
"809",0.0175259665543428,0.0173480387656919
"810",0.0175257311118625,0.0173473419681672
"811",0.0175254956693821,0.0173466467088269
"812",0.0175252628723229,0.0173459529876709
"813",0.0175250128800264,0.0173452577283306
"814",0.0175247575968876,0.017344577850834
"815",0.0175245274452495,0.0173438764387561
"816",0.0175242814210847,0.0173431888703377
"817",0.0175240486240255,0.0173425059164724
"818",0.0175238330222036,0.0173418137335008
"819",0.0175235764163542,0.0173411338560043
"820",0.0175233515555584,0.0173404555166921
"821",0.0175231068541041,0.0173397802537487
"822",0.0175228674434921,0.0173391111435429
"823",0.0175226280328801,0.0173384235751244
"824",0.017522407140216,0.0173377467739967
"825",0.0175221597933405,0.0173370792019752
"826",0.0175219203827285,0.0173364070154005
"827",0.0175216994900644,0.0173357332906415
"828",0.0175214653702946,0.0173350595658825
"829",0.0175212286051037,0.0173343996847829
"830",0.017520994485334,0.0173337198072864
"831",0.0175207577201431,0.0173330583880025
"832",0.0175205169868205,0.0173324015832716
"833",0.0175202947714458,0.0173317355494345
"834",0.0175200593289654,0.017331075668335
"835",0.017519821241064,0.017330414249051
"836",0.0175195990256893,0.0173297559061358
"837",0.0175193675513406,0.0173291098686957
"838",0.0175191347542814,0.0173284546021492
"839",0.017518908570775,0.0173277931828653
"840",0.0175186718055842,0.0173271440690564
"841",0.0175184350403933,0.0173264903406943
"842",0.0175182088568869,0.0173258366123323
"843",0.0175179919323544,0.0173251921130765
"844",0.0175177432627685,0.017324556842927
"845",0.0175175184019726,0.017323903114565
"846",0.0175172948638874,0.0173232663062311
"847",0.0175170752939338,0.0173226171924222
"848",0.0175168319151901,0.0173219742313508
"849",0.0175166216042105,0.0173213343466482
"850",0.0175163795481773,0.0173206944619456
"851",0.0175161599782237,0.0173200591917961
"852",0.0175159417309807,0.0173194285361998
"853",0.0175157221610272,0.0173187855751284
"854",0.0175154761368623,0.0173181564577164
"855",0.0175152499533559,0.0173175165730138
"856",0.0175150317061129,0.0173168936083394
"857",0.0175148108134488,0.0173162568000055
"858",0.0175145819845213,0.0173156353735155
"859",0.0175143571237255,0.0173150062561035
"860",0.0175141282947979,0.0173143832914291
"861",0.0175138994658704,0.0173137603267547
"862",0.0175136719596535,0.0173131296711583
"863",0.0175134523896999,0.0173125067064839
"864",0.0175132195926407,0.0173118868181782
"865",0.0175130053135294,0.0173112653916882
"866",0.0175127923571286,0.0173106516561201
"867",0.0175125688190434,0.0173100317678144
"868",0.0175123479263792,0.0173094195704306
"869",0.0175121138066095,0.0173088027584937
"870",0.0175118942366559,0.0173081859465568
"871",0.0175116826029657,0.0173075722109887
"872",0.0175114656784333,0.0173069707808956
"873",0.0175112328813741,0.0173063555071431
"874",0.0175110133114205,0.0173057417715749
"875",0.0175107858052035,0.0173051357269287
"876",0.0175105794623556,0.0173045389113888
"877",0.0175103559242704,0.0173039282521894
"878",0.0175101403224485,0.0173033206693588
"879",0.0175099167843632,0.0173027253920032
"880",0.0175097038279625,0.0173021239619101
"881",0.0175094763217455,0.0173015256081858
"882",0.0175092514609497,0.017300913410802
"883",0.0175090424726806,0.0173003335152903
"884",0.0175088229027271,0.0172997366997503
"885",0.0175086033327735,0.0172991398842104
"886",0.0175083811173988,0.0172985369159329
"887",0.0175081615474452,0.0172979447149461
"888",0.0175079512364656,0.0172973509757749
"889",0.0175077356346437,0.0172967649275257
"890",0.0175075213555324,0.0172961804174608
"891",0.017507304431,0.0172955897546584
"892",0.0175070888291781,0.017294991400934
"893",0.017506867936514,0.0172944161199754
"894",0.0175066430757181,0.0172938300717262
"895",0.0175064340874491,0.01729324863803
"896",0.0175062171629166,0.0172926610515964
"897",0.017506006851937,0.017292082694269
"898",0.0175057991863785,0.0172914997223885
"899",0.0175055822618461,0.0172909321323518
"900",0.0175053759189981,0.0172903460841025
"901",0.0175051510582023,0.0172897646504064
"902",0.0175049261974065,0.0172891939840009
"903",0.0175047198545586,0.0172886187030423
"904",0.0175045082208684,0.0172880434220837
"905",0.0175042965871782,0.0172874681411251
"906",0.017504075694514,0.0172868974747196
"907",0.0175038759652189,0.0172863268083142
"908",0.0175036511044231,0.0172857592182775
"909",0.0175034394707329,0.0172851931664252
"910",0.0175032159326477,0.0172846271145728
"911",0.0175030135579314,0.0172840641390893
"912",0.0175027926652673,0.017283498087237
"913",0.0175025730953137,0.0172829289590159
"914",0.0175023760114397,0.0172823582926104
"915",0.017502163055039,0.0172817968553112
"916",0.0175019514213488,0.0172812415707496
"917",0.0175017437557903,0.0172806724425285
"918",0.0175015400583635,0.01728012177252
"919",0.0175013138748571,0.0172795603352208
"920",0.0175010995957458,0.0172790035124748
"921",0.0175009157389774,0.0172784466897288
"922",0.0175006842646288,0.0172778883287984
"923",0.0175004752763597,0.0172773391969742
"924",0.0175002729016435,0.0172767808360438
"925",0.0175000586225322,0.0172762363187728
"926",0.017499868152211,0.0172756733432893
"927",0.0174996419687046,0.0172751226732808
"928",0.0174994184306194,0.0172745781560098
"929",0.0174992094423503,0.0172740259478169
"930",0.0174990229401608,0.0172734752778084
"931",0.0174988020474967,0.0172729322987218
"932",0.0174985811548326,0.017272392396004
"933",0.0174983840709586,0.0172718432641798
"934",0.0174981750826895,0.0172712987469089
"935",0.0174979779988155,0.0172707557678223
"936",0.0174977623969936,0.0172702158651044
"937",0.0174975534087246,0.0172696713478334
"938",0.0174973364841921,0.0172691329833
"939",0.0174971380776076,0.0172685930805822
"940",0.0174969237984963,0.0172680577924175
"941",0.0174967280373329,0.0172675178896996
"942",0.0174965203717744,0.0172669795251662
"943",0.0174963034472419,0.017266438084264
"944",0.0174960944589729,0.0172659135633899
"945",0.0174958973750989,0.0172653798134096
"946",0.0174956711915925,0.0172648476016137
"947",0.0174954820439819,0.0172643076988959
"948",0.0174952796692656,0.0172637862543906
"949",0.0174950614220226,0.0172632525044103
"950",0.0174948497883324,0.0172627249071675
"951",0.0174946527044585,0.0172621942335559
"952",0.0174944384253471,0.0172616697126819
"953",0.0174942413414732,0.0172611344245172
"954",0.0174940283850724,0.0172606191327495
"955",0.0174938260103562,0.0172600899973223
"956",0.0174936249583505,0.0172595624000795
"957",0.0174934133246603,0.0172590486464962
"958",0.0174932056591018,0.0172585333547285
"959",0.0174930098979384,0.0172579996047481
"960",0.017492804877801,0.0172574796984273
"961",0.0174925905986897,0.0172569690212127
"962",0.0174923882239735,0.0172564491148918
"963",0.0174921845265467,0.0172559307467553
"964",0.0174919847972515,0.0172554139168032
"965",0.0174917744862719,0.0172548940104823
"966",0.0174915734342662,0.0172543802568989
"967",0.0174913737049711,0.0172538695796844
"968",0.017491152812307,0.0172533465969947
"969",0.0174909623419858,0.0172528374579645
"970",0.0174907639354013,0.017252319089828
"971",0.0174905523017111,0.0172518114889822
"972",0.0174903512497054,0.0172513100408739
"973",0.0174901568112525,0.0172507916727374
"974",0.0174899531138257,0.0172502825337072
"975",0.0174897428028461,0.0172497749328613
"976",0.0174895351372876,0.0172492627174624
"977",0.0174893327625714,0.0172487597311697
"978",0.0174891343559868,0.0172482552066926
"979",0.0174889346266917,0.0172477506822155
"980",0.0174887243157121,0.0172472476959229
"981",0.0174885219409959,0.0172467431714458
"982",0.0174883169208585,0.0172462463378906
"983",0.0174881013190366,0.0172457464279667
"984",0.0174879015897415,0.0172452357507521
"985",0.0174877164102626,0.0172447343026438
"986",0.0174875140355463,0.017244239007273
"987",0.0174873063699878,0.0172437452500866
"988",0.0174871092861138,0.0172432438019783
"989",0.017486893684292,0.0172427438920544
"990",0.0174866992458391,0.0172422532112368
"991",0.0174865061300968,0.0172417533013128
"992",0.0174862971418278,0.0172412564677577
"993",0.0174860960898221,0.0172407704014932
"994",0.0174858976832375,0.0172402720297537
"995",0.0174856926631002,0.0172397751961985
"996",0.0174854942565156,0.0172392937444871
"997",0.0174853077543261,0.0172388107545914
"998",0.0174850855389514,0.0172383139210363
"999",0.0174848871323669,0.0172378201638499
"1000",0.0174846887257823,0.0172373371739541
"1001",0.0174844916419083,0.0172368480313209
"1002",0.0174842932353238,0.0172363558123189
"1003",0.0174840829243442,0.0172358651315012
"1004",0.0174838805496279,0.0172353898325274
"1005",0.0174836728840694,0.0172349006898942
"1006",0.0174834850591694,0.0172344176999984
"1007",0.0174832985569799,0.0172339316337339
"1008",0.0174830935368425,0.0172334471056538
"1009",0.0174828858712841,0.01723297180668
"1010",0.0174826954009629,0.0172324857404155
"1011",0.0174824837672727,0.0172320058268885
"1012",0.0174822972650832,0.0172315305279147
"1013",0.0174820829859719,0.0172310398470971
"1014",0.0174818832566768,0.0172305660863076
"1015",0.0174816755911183,0.0172300830964119
"1016",0.0174814851207971,0.0172296047210693
"1017",0.0174812893596337,0.0172291278839111
"1018",0.0174810935984703,0.0172286556613061
"1019",0.0174808859329118,0.017228171133226
"1020",0.0174806835581955,0.0172277019869897
"1021",0.0174804957332955,0.0172272205352783
"1022",0.0174802907131581,0.0172267498508576
"1023",0.0174800975974158,0.0172262853191745
"1024",0.0174798833183045,0.0172258130965694
"1025",0.0174796888798517,0.0172253408739644
"1026",0.0174794957641094,0.0172248671131749
"1027",0.0174792960348143,0.0172244071960449
"1028",0.0174790857238346,0.0172239365116242
"1029",0.0174788912853818,0.0172234612126504
